"Source","Target"
"165785792","62369083"
"165785792","69655048"
"165785792","710947219"
"165785792","7459282"
"165785792","769857636"
"165785792","872858864215044096"
"165785792","887129268"
"165785792","917551703578238976"
"165785792","923006765129613312"
"165785792","979864728737538048"
"165785792","999807846920241153"
"16664681","12044602"
"16664681","15754281"
"16664681","17358750"
"16664681","18652755"
"16664681","19809471"
"16664681","20791157"
"16664681","21176696"
"16664681","22803482"
"16664681","2303751216"
"16664681","2467791"
"16664681","2836421"
"16664681","426802833"
"16664681","476256944"
"16664681","51241574"
"16664681","759251"
"17187138","1059724356"
"17187138","112448318"
"17187138","1137637033"
"17187138","1180479770"
"17187138","12044602"
"17187138","122517396"
"17187138","1327567483"
"17187138","1346564900160585728"
"17187138","135469780"
"17187138","15731032"
"17187138","1852171094"
"17187138","186894716"
"17187138","1926061039"
"17187138","19809471"
"17187138","243214507"
"17187138","256338599"
"17187138","262846232"
"17187138","27298118"
"17187138","2929717275"
"17187138","2987415637"
"17187138","3005853742"
"17187138","3070271977"
"17187138","3218189220"
"17187138","369133270"
"17187138","380523278"
"17187138","38673058"
"17187138","4361356452"
"17187138","4515151"
"17187138","45490806"
"17187138","4881093582"
"17187138","509162237"
"17187138","509631832"
"17187138","510646300"
"17187138","63568032"
"17187138","710947219"
"17187138","764159546726113280"
"17187138","791702110416936960"
"17187138","813449437280423936"
"17187138","826285384262774784"
"17187138","838396926"
"17187138","876528586664038400"
"17187138","89544886"
"17187138","917551703578238976"
"17187138","960353869"
"17358750","122517396"
"17358750","16664681"
"17358750","19809471"
"17358750","476256944"
"17358750","759251"
"17358750","807095"
"180898368","122517396"
"180898368","15780295"
"180898368","161475427"
"180898368","17358750"
"180898368","18652755"
"180898368","18685292"
"180898368","19265186"
"180898368","19809471"
"180898368","20791157"
"180898368","22803482"
"180898368","239935774"
"180898368","27998807"
"180898368","28220795"
"180898368","28450231"
"180898368","3108351"
"180898368","3302619878"
"180898368","378855817"
"180898368","491864203"
"180898368","52123405"
"180898368","709503363574935552"
"180898368","71074656"
"180898368","747587106"
"18122308","15754281"
"18122308","16664681"
"18122308","1917731"
"18122308","2303751216"
"18122308","2467791"
"18122308","2836421"
"18122308","3108351"
"18122308","426802833"
"18122308","51241574"
"18122308","759251"
"18122308","76707735"
"18122308","807095"
"1852171094","112448318"
"1852171094","1137637033"
"1852171094","116630713"
"1852171094","119679411"
"1852171094","119682506"
"1852171094","1327567483"
"1852171094","13393052"
"1852171094","135469780"
"1852171094","17187138"
"1852171094","186894716"
"1852171094","1917731"
"1852171094","2303751216"
"1852171094","243214507"
"1852171094","2467791"
"1852171094","249341385"
"1852171094","262846232"
"1852171094","274027851"
"1852171094","2929717275"
"1852171094","3378514300"
"1852171094","38673058"
"1852171094","426802833"
"1852171094","4515151"
"1852171094","48788647"
"1852171094","4881093582"
"1852171094","7459282"
"1852171094","807095"
"1852171094","838396926"
"1852171094","885608213420191744"
"1852171094","960353869"
"18652755","102803242"
"18652755","1110663509862289409"
"18652755","114865774"
"18652755","12044602"
"18652755","122517396"
"18652755","135959346"
"18652755","1444380402"
"18652755","15780295"
"18652755","161475427"
"18652755","16664681"
"18652755","19265186"
"18652755","193919217"
"18652755","19809471"
"18652755","198643896"
"18652755","201321992"
"18652755","20791157"
"18652755","22803482"
"18652755","2467791"
"18652755","24907127"
"18652755","28220795"
"18652755","28450231"
"18652755","3108351"
"18652755","380523278"
"18652755","38349184"
"18652755","39372927"
"18652755","4128845353"
"18652755","48117919"
"18652755","51241574"
"18652755","52123405"
"18652755","52932412"
"18652755","57786393"
"18652755","64584927"
"18652755","6603812"
"18652755","70472455"
"18652755","71074656"
"18652755","759251"
"18652755","807095"
"18652755","846427416473944064"
"18652755","89544886"
"18652755","895845174642786309"
"18685292","102803242"
"18685292","1110663509862289409"
"18685292","114865774"
"18685292","1222983870"
"18685292","122517396"
"18685292","1265031758"
"18685292","135959346"
"18685292","138962573"
"18685292","14926475"
"18685292","15442036"
"18685292","15754281"
"18685292","15780295"
"18685292","161475427"
"18685292","17358750"
"18685292","180898368"
"18685292","18652755"
"18685292","1917731"
"18685292","19265186"
"18685292","193919217"
"18685292","19809471"
"18685292","198643896"
"18685292","20791157"
"18685292","219145686"
"18685292","2254131619"
"18685292","22803482"
"18685292","2303751216"
"18685292","239935774"
"18685292","24907127"
"18685292","27998807"
"18685292","28220795"
"18685292","28450231"
"18685292","290184477"
"18685292","3167176103"
"18685292","3302619878"
"18685292","338065113"
"18685292","3415768193"
"18685292","378855817"
"18685292","380523278"
"18685292","42181752"
"18685292","4515151"
"18685292","48117919"
"18685292","508164075"
"18685292","510646300"
"18685292","52123405"
"18685292","64584927"
"18685292","6603812"
"18685292","709503363574935552"
"18685292","71074656"
"18685292","747587106"
"18685292","759251"
"18685292","807095"
"18685292","89544886"
"18685292","93798559"
"18685292","963253747"
"186894716","112448318"
"186894716","1137637033"
"186894716","116630713"
"186894716","1180479770"
"186894716","119679411"
"186894716","135469780"
"186894716","15731032"
"186894716","1606508916"
"186894716","1852171094"
"186894716","1926061039"
"186894716","2420108113"
"186894716","243214507"
"186894716","249341385"
"186894716","262846232"
"186894716","2860876290"
"186894716","2929717275"
"186894716","2987415637"
"186894716","38673058"
"186894716","409259089"
"186894716","4515151"
"186894716","593542087"
"186894716","710947219"
"186894716","7459282"
"186894716","826285384262774784"
"186894716","838396926"
"186894716","885608213420191744"
"186894716","960353869"
"1917731","16664681"
"1917731","217543151"
"1917731","2836421"
"1917731","426802833"
"1917731","476256944"
"1917731","51241574"
"1926061039","1059724356"
"1926061039","114865774"
"1926061039","1154264445117325312"
"1926061039","1179203722540273664"
"1926061039","1180479770"
"1926061039","122517396"
"1926061039","1304501724"
"1926061039","1327567483"
"1926061039","15731032"
"1926061039","1606508916"
"1926061039","165785792"
"1926061039","17187138"
"1926061039","186894716"
"1926061039","196345500"
"1926061039","19809471"
"1926061039","243214507"
"1926061039","24367478"
"1926061039","25999985"
"1926061039","2860876290"
"1926061039","2929717275"
"1926061039","3070271977"
"1926061039","31354463"
"1926061039","3270395184"
"1926061039","3378514300"
"1926061039","3382186754"
"1926061039","3449171415"
"1926061039","369133270"
"1926061039","400089150"
"1926061039","4515151"
"1926061039","547048098"
"1926061039","593542087"
"1926061039","62369083"
"1926061039","69655048"
"1926061039","710947219"
"1926061039","769857636"
"1926061039","826285384262774784"
"1926061039","838396926"
"1926061039","872858864215044096"
"1926061039","885608213420191744"
"1926061039","887129268"
"1926061039","89544886"
"1926061039","913639058"
"1926061039","917551703578238976"
"1926061039","923006765129613312"
"1926061039","979864728737538048"
"1926061039","999807846920241153"
"19265186","102803242"
"19265186","1032744313044664320"
"19265186","1110663509862289409"
"19265186","114865774"
"19265186","122517396"
"19265186","1265031758"
"19265186","127119300"
"19265186","13393052"
"19265186","135959346"
"19265186","138962573"
"19265186","14926475"
"19265186","154638135"
"19265186","15780295"
"19265186","161475427"
"19265186","16664681"
"19265186","17358750"
"19265186","180898368"
"19265186","18652755"
"19265186","18685292"
"19265186","193919217"
"19265186","19809471"
"19265186","198643896"
"19265186","201321992"
"19265186","20791157"
"19265186","22186147"
"19265186","224032752"
"19265186","2254131619"
"19265186","22803482"
"19265186","2303542430"
"19265186","24907127"
"19265186","26171794"
"19265186","27998807"
"19265186","28220795"
"19265186","284173293"
"19265186","28450231"
"19265186","290184477"
"19265186","2977869463"
"19265186","3108351"
"19265186","3167176103"
"19265186","3302619878"
"19265186","338065113"
"19265186","380523278"
"19265186","39372927"
"19265186","405108328"
"19265186","426988399"
"19265186","48117919"
"19265186","48788647"
"19265186","51241574"
"19265186","52123405"
"19265186","57786393"
"19265186","64584927"
"19265186","6603812"
"19265186","70472455"
"19265186","71074656"
"19265186","747587106"
"19265186","759251"
"19265186","807095"
"19265186","846427416473944064"
"19265186","89544886"
"193919217","102803242"
"193919217","1110663509862289409"
"193919217","114865774"
"193919217","1170012108"
"193919217","1197448035380318208"
"193919217","122517396"
"193919217","1228034894195916800"
"193919217","1265031758"
"193919217","135959346"
"193919217","1362094614"
"193919217","138962573"
"193919217","1444380402"
"193919217","14926475"
"193919217","154638135"
"193919217","15780295"
"193919217","1593780061"
"193919217","161475427"
"193919217","163640755"
"193919217","18652755"
"193919217","18685292"
"193919217","19265186"
"193919217","19809471"
"193919217","198643896"
"193919217","201321992"
"193919217","20791157"
"193919217","218717865"
"193919217","219145686"
"193919217","22186147"
"193919217","224032752"
"193919217","2254131619"
"193919217","2275081693"
"193919217","22803482"
"193919217","2303542430"
"193919217","239935774"
"193919217","24907127"
"193919217","27998807"
"193919217","28220795"
"193919217","284173293"
"193919217","28450231"
"193919217","290184477"
"193919217","2977869463"
"193919217","3017688048"
"193919217","3167176103"
"193919217","3180907718"
"193919217","3221634776"
"193919217","3302619878"
"193919217","338065113"
"193919217","3415768193"
"193919217","3711171133"
"193919217","380523278"
"193919217","39372927"
"193919217","405108328"
"193919217","4128845353"
"193919217","426988399"
"193919217","43405063"
"193919217","48117919"
"193919217","498219665"
"193919217","508164075"
"193919217","510646300"
"193919217","52123405"
"193919217","52932412"
"193919217","57786393"
"193919217","63568032"
"193919217","64584927"
"193919217","6603812"
"193919217","70472455"
"193919217","71074656"
"193919217","747587106"
"193919217","764159546726113280"
"193919217","831967839581990912"
"193919217","839235646921199616"
"193919217","846427416473944064"
"193919217","849289375544299520"
"193919217","876528586664038400"
"193919217","89544886"
"193919217","902957518585921536"
"193919217","917551703578238976"
"193919217","923006765129613312"
"193919217","950492939054022656"
"193919217","963253747"
"196345500","102803242"
"196345500","1032744313044664320"
"196345500","1110663509862289409"
"196345500","112448318"
"196345500","114865774"
"196345500","116630713"
"196345500","119679411"
"196345500","119682506"
"196345500","122517396"
"196345500","127119300"
"196345500","1304501724"
"196345500","135959346"
"196345500","138962573"
"196345500","154638135"
"196345500","15780295"
"196345500","161475427"
"196345500","16664681"
"196345500","18652755"
"196345500","18685292"
"196345500","186894716"
"196345500","1917731"
"196345500","1926061039"
"196345500","19265186"
"196345500","19809471"
"196345500","198643896"
"196345500","22186147"
"196345500","22803482"
"196345500","2303751216"
"196345500","2420108113"
"196345500","243214507"
"196345500","24367478"
"196345500","2467791"
"196345500","24907127"
"196345500","249341385"
"196345500","25999985"
"196345500","26171794"
"196345500","262846232"
"196345500","27298118"
"196345500","274027851"
"196345500","27998807"
"196345500","28220795"
"196345500","2836421"
"196345500","3070271977"
"196345500","3108351"
"196345500","31354463"
"196345500","3270395184"
"196345500","3302619878"
"196345500","378855817"
"196345500","380523278"
"196345500","38673058"
"196345500","39372927"
"196345500","400089150"
"196345500","4515151"
"196345500","48117919"
"196345500","509631832"
"196345500","510646300"
"196345500","51241574"
"196345500","52123405"
"196345500","57786393"
"196345500","593542087"
"196345500","64584927"
"196345500","6603812"
"196345500","70472455"
"196345500","710947219"
"196345500","748367306"
"196345500","764159546726113280"
"196345500","807095"
"196345500","849289375544299520"
"196345500","887129268"
"196345500","89544886"
"196345500","923006765129613312"
"196345500","963253747"
"196345500","999807846920241153"
"19809471","102803242"
"19809471","1032744313044664320"
"19809471","1110663509862289409"
"19809471","114865774"
"19809471","1170012108"
"19809471","1197448035380318208"
"19809471","12044602"
"19809471","122517396"
"19809471","1265031758"
"19809471","127119300"
"19809471","135959346"
"19809471","1362094614"
"19809471","138962573"
"19809471","1444380402"
"19809471","14926475"
"19809471","154638135"
"19809471","15754281"
"19809471","15780295"
"19809471","161475427"
"19809471","163640755"
"19809471","16664681"
"19809471","17358750"
"19809471","180898368"
"19809471","18652755"
"19809471","18685292"
"19809471","19265186"
"19809471","193919217"
"19809471","198643896"
"19809471","201321992"
"19809471","20791157"
"19809471","21176696"
"19809471","219145686"
"19809471","22186147"
"19809471","224032752"
"19809471","2254131619"
"19809471","22803482"
"19809471","2303542430"
"19809471","23811264"
"19809471","239935774"
"19809471","243214507"
"19809471","2467791"
"19809471","24907127"
"19809471","26171794"
"19809471","27298118"
"19809471","27998807"
"19809471","28220795"
"19809471","284173293"
"19809471","28450231"
"19809471","290184477"
"19809471","2977869463"
"19809471","30499450"
"19809471","3108351"
"19809471","3180907718"
"19809471","3302619878"
"19809471","338065113"
"19809471","369133270"
"19809471","378855817"
"19809471","380523278"
"19809471","38349184"
"19809471","39372927"
"19809471","405108328"
"19809471","4128845353"
"19809471","426988399"
"19809471","43405063"
"19809471","4361356452"
"19809471","4805048978"
"19809471","48117919"
"19809471","48788647"
"19809471","491864203"
"19809471","498219665"
"19809471","508164075"
"19809471","509162237"
"19809471","51241574"
"19809471","52123405"
"19809471","52932412"
"19809471","57786393"
"19809471","63568032"
"19809471","64584927"
"19809471","6603812"
"19809471","70472455"
"19809471","71074656"
"19809471","747587106"
"19809471","807095"
"19809471","826285384262774784"
"19809471","839235646921199616"
"19809471","846427416473944064"
"19809471","89544886"
"19809471","895845174642786309"
"19809471","902957518585921536"
"19809471","917551703578238976"
"19809471","93798559"
"19809471","950492939054022656"
"19809471","963253747"
"198643896","102803242"
"198643896","1032744313044664320"
"198643896","1110663509862289409"
"198643896","114865774"
"198643896","122517396"
"198643896","1265031758"
"198643896","127119300"
"198643896","135959346"
"198643896","1362094614"
"198643896","138962573"
"198643896","154638135"
"198643896","15780295"
"198643896","161475427"
"198643896","180898368"
"198643896","18652755"
"198643896","18685292"
"198643896","19265186"
"198643896","193919217"
"198643896","19809471"
"198643896","201321992"
"198643896","20791157"
"198643896","219145686"
"198643896","224032752"
"198643896","2254131619"
"198643896","22803482"
"198643896","2303542430"
"198643896","24907127"
"198643896","27998807"
"198643896","28220795"
"198643896","284173293"
"198643896","28450231"
"198643896","290184477"
"198643896","30499450"
"198643896","3167176103"
"198643896","3302619878"
"198643896","338065113"
"198643896","378855817"
"198643896","380523278"
"198643896","39372927"
"198643896","426988399"
"198643896","43405063"
"198643896","48117919"
"198643896","510646300"
"198643896","52123405"
"198643896","52932412"
"198643896","64584927"
"198643896","6603812"
"198643896","71074656"
"198643896","747587106"
"198643896","839235646921199616"
"198643896","89544886"
"201321992","12044602"
"201321992","122517396"
"201321992","15780295"
"201321992","18652755"
"201321992","19809471"
"201321992","28220795"
"201321992","28450231"
"201321992","64584927"
"201321992","6603812"
"20791157","1032744313044664320"
"20791157","1110663509862289409"
"20791157","122517396"
"20791157","1265031758"
"20791157","15780295"
"20791157","16664681"
"20791157","180898368"
"20791157","18652755"
"20791157","18685292"
"20791157","19809471"
"20791157","198643896"
"20791157","219145686"
"20791157","2254131619"
"20791157","239935774"
"20791157","24907127"
"20791157","27998807"
"20791157","28220795"
"20791157","28450231"
"20791157","290184477"
"20791157","3302619878"
"20791157","378855817"
"20791157","380523278"
"20791157","39372927"
"20791157","4128845353"
"20791157","48117919"
"20791157","52123405"
"20791157","6603812"
"20791157","709503363574935552"
"20791157","71074656"
"20791157","747587106"
"20791157","963253747"
"21176696","1032744313044664320"
"21176696","1110663509862289409"
"21176696","17358750"
"21176696","219145686"
"21176696","2254080300"
"21176696","22803482"
"21176696","2303751216"
"21176696","23811264"
"21176696","2467791"
"21176696","24907127"
"21176696","27998807"
"21176696","28220795"
"21176696","2977869463"
"21176696","3302619878"
"21176696","380523278"
"21176696","476256944"
"21176696","509162237"
"21176696","52123405"
"21176696","63568032"
"21176696","6603812"
"217543151","15442036"
"217543151","15754281"
"217543151","1917731"
"217543151","2467791"
"217543151","3108351"
"217543151","476256944"
"217543151","51241574"
"21810278","116630713"
"21810278","1180479770"
"21810278","119682506"
"21810278","122517396"
"21810278","1593780061"
"21810278","16503086"
"21810278","1852171094"
"21810278","19809471"
"21810278","262846232"
"21810278","30499450"
"21810278","31354463"
"21810278","509631832"
"21810278","57786393"
"21810278","63568032"
"21810278","69655048"
"21810278","7459282"
"21810278","764159546726113280"
"21810278","844612830062166017"
"21810278","849289375544299520"
"21810278","876528586664038400"
"218717865","1059724356"
"218717865","1091603888623370240"
"218717865","1154264445117325312"
"218717865","116630713"
"218717865","1179203722540273664"
"218717865","1197448035380318208"
"218717865","122517396"
"218717865","1304501724"
"218717865","135959346"
"218717865","15731032"
"218717865","1606508916"
"218717865","165785792"
"218717865","193919217"
"218717865","19809471"
"218717865","201321992"
"218717865","22803482"
"218717865","2420108113"
"218717865","243214507"
"218717865","24367478"
"218717865","25999985"
"218717865","2987415637"
"218717865","2994533788"
"218717865","3070271977"
"218717865","3218189220"
"218717865","3221634776"
"218717865","369133270"
"218717865","38673058"
"218717865","400089150"
"218717865","405108328"
"218717865","4457167754"
"218717865","4515151"
"218717865","4881093582"
"218717865","593542087"
"218717865","62369083"
"218717865","63568032"
"218717865","68754481"
"218717865","69655048"
"218717865","710947219"
"218717865","7459282"
"218717865","748367306"
"218717865","764159546726113280"
"218717865","791702110416936960"
"218717865","813449437280423936"
"218717865","849289375544299520"
"218717865","872858864215044096"
"218717865","887129268"
"218717865","917551703578238976"
"218717865","923006765129613312"
"218717865","979864728737538048"
"219145686","102803242"
"219145686","114865774"
"219145686","122517396"
"219145686","1265031758"
"219145686","127119300"
"219145686","135959346"
"219145686","1362094614"
"219145686","138962573"
"219145686","161475427"
"219145686","163640755"
"219145686","180898368"
"219145686","18652755"
"219145686","18685292"
"219145686","19265186"
"219145686","193919217"
"219145686","19809471"
"219145686","198643896"
"219145686","201321992"
"219145686","20791157"
"219145686","21176696"
"219145686","224032752"
"219145686","2254131619"
"219145686","22803482"
"219145686","2303542430"
"219145686","23811264"
"219145686","239935774"
"219145686","24907127"
"219145686","27998807"
"219145686","28220795"
"219145686","284173293"
"219145686","28450231"
"219145686","2977869463"
"219145686","3167176103"
"219145686","3180907718"
"219145686","3302619878"
"219145686","338065113"
"219145686","378855817"
"219145686","380523278"
"219145686","39372927"
"219145686","405108328"
"219145686","4128845353"
"219145686","426988399"
"219145686","48117919"
"219145686","52123405"
"219145686","52932412"
"219145686","57786393"
"219145686","64584927"
"219145686","6603812"
"219145686","70472455"
"219145686","71074656"
"219145686","747587106"
"219145686","839235646921199616"
"219145686","89544886"
"219145686","93798559"
"22186147","122517396"
"22186147","135959346"
"22186147","1362094614"
"22186147","16664681"
"22186147","18652755"
"22186147","19809471"
"22186147","2254131619"
"22186147","26171794"
"22186147","27998807"
"22186147","28220795"
"22186147","28450231"
"22186147","71074656"
"224032752","102803242"
"224032752","114865774"
"224032752","127119300"
"224032752","138962573"
"224032752","15780295"
"224032752","18652755"
"224032752","18685292"
"224032752","19265186"
"224032752","19809471"
"224032752","198643896"
"224032752","22186147"
"224032752","22803482"
"224032752","24907127"
"224032752","27998807"
"224032752","28220795"
"224032752","28450231"
"224032752","378855817"
"224032752","39372927"
"224032752","43405063"
"224032752","48117919"
"224032752","510646300"
"224032752","52932412"
"224032752","64584927"
"224032752","6603812"
"224032752","71074656"
"224032752","89544886"
"2254080300","112448318"
"2254080300","119679411"
"2254080300","13393052"
"2254080300","262846232"
"2254080300","38673058"
"2254080300","48788647"
"2254131619","102803242"
"2254131619","1032744313044664320"
"2254131619","1110663509862289409"
"2254131619","114865774"
"2254131619","122517396"
"2254131619","1265031758"
"2254131619","127119300"
"2254131619","135959346"
"2254131619","1362094614"
"2254131619","154638135"
"2254131619","15780295"
"2254131619","161475427"
"2254131619","17358750"
"2254131619","18652755"
"2254131619","18685292"
"2254131619","19265186"
"2254131619","193919217"
"2254131619","19809471"
"2254131619","198643896"
"2254131619","219145686"
"2254131619","22186147"
"2254131619","22803482"
"2254131619","2303542430"
"2254131619","24907127"
"2254131619","27998807"
"2254131619","28220795"
"2254131619","284173293"
"2254131619","28450231"
"2254131619","290184477"
"2254131619","378855817"
"2254131619","380523278"
"2254131619","39372927"
"2254131619","4128845353"
"2254131619","426988399"
"2254131619","48117919"
"2254131619","52123405"
"2254131619","52932412"
"2254131619","57786393"
"2254131619","6603812"
"2254131619","71074656"
"2254131619","747587106"
"2254131619","839235646921199616"
"2254131619","846427416473944064"
"2254131619","89544886"
"2254131619","93798559"
"2254131619","963253747"
"2275081693","102803242"
"2275081693","122517396"
"2275081693","135959346"
"2275081693","193919217"
"2275081693","19809471"
"2275081693","24907127"
"2275081693","380523278"
"2275081693","426988399"
"22803482","1110663509862289409"
"22803482","114865774"
"22803482","122517396"
"22803482","1362094614"
"22803482","138962573"
"22803482","154638135"
"22803482","15780295"
"22803482","161475427"
"22803482","16664681"
"22803482","17358750"
"22803482","18652755"
"22803482","19265186"
"22803482","19809471"
"22803482","2303542430"
"22803482","24907127"
"22803482","27998807"
"22803482","28220795"
"22803482","284173293"
"22803482","28450231"
"22803482","2936330030"
"22803482","2977869463"
"22803482","3017688048"
"22803482","3302619878"
"22803482","380523278"
"22803482","4128845353"
"22803482","48117919"
"22803482","498219665"
"22803482","508164075"
"22803482","52123405"
"22803482","57786393"
"22803482","64584927"
"22803482","71074656"
"22803482","747587106"
"22803482","839235646921199616"
"22803482","846427416473944064"
"22803482","89544886"
"22803482","93798559"
"22803482","963253747"
"2303542430","102803242"
"2303542430","1032744313044664320"
"2303542430","1110663509862289409"
"2303542430","114865774"
"2303542430","122517396"
"2303542430","1265031758"
"2303542430","127119300"
"2303542430","135959346"
"2303542430","138962573"
"2303542430","154638135"
"2303542430","15780295"
"2303542430","161475427"
"2303542430","16664681"
"2303542430","18652755"
"2303542430","19265186"
"2303542430","193919217"
"2303542430","19809471"
"2303542430","198643896"
"2303542430","219145686"
"2303542430","22186147"
"2303542430","2254131619"
"2303542430","22803482"
"2303542430","24907127"
"2303542430","27998807"
"2303542430","2820545226"
"2303542430","28220795"
"2303542430","28450231"
"2303542430","290184477"
"2303542430","3302619878"
"2303542430","380523278"
"2303542430","39372927"
"2303542430","405108328"
"2303542430","4128845353"
"2303542430","426988399"
"2303542430","48117919"
"2303542430","491864203"
"2303542430","510646300"
"2303542430","52123405"
"2303542430","57786393"
"2303542430","64584927"
"2303542430","70472455"
"2303542430","71074656"
"2303542430","747587106"
"2303542430","764159546726113280"
"2303542430","807095"
"2303542430","839235646921199616"
"2303542430","846427416473944064"
"2303542430","89544886"
"2303542430","93798559"
"2303542430","950492939054022656"
"2303542430","963253747"
"2303751216","116630713"
"2303751216","15754281"
"2303751216","2467791"
"2303751216","3108351"
"2303751216","807095"
"23808627","1110663509862289409"
"23808627","122517396"
"23808627","19809471"
"23808627","290184477"
"23808627","71074656"
"23808627","7459282"
"23808627","846427416473944064"
"23811264","1032744313044664320"
"23811264","1110663509862289409"
"23811264","122517396"
"23811264","19809471"
"23811264","21176696"
"23811264","24907127"
"23811264","25999985"
"23811264","2977869463"
"23811264","378855817"
"23811264","509162237"
"23811264","63568032"
"239935774","102803242"
"239935774","114865774"
"239935774","122517396"
"239935774","1265031758"
"239935774","1362094614"
"239935774","154638135"
"239935774","15780295"
"239935774","16664681"
"239935774","17358750"
"239935774","180898368"
"239935774","18652755"
"239935774","18685292"
"239935774","19809471"
"239935774","201321992"
"239935774","20791157"
"239935774","27998807"
"239935774","28220795"
"239935774","290184477"
"239935774","3167176103"
"239935774","369133270"
"239935774","378855817"
"239935774","409259089"
"239935774","48117919"
"239935774","57786393"
"239935774","63568032"
"239935774","6603812"
"239935774","747587106"
"239935774","89544886"
"239935774","923006765129613312"
"2420108113","122517396"
"2420108113","186894716"
"2420108113","196345500"
"2420108113","201321992"
"2420108113","2303751216"
"2420108113","243214507"
"2420108113","2467791"
"2420108113","3108351"
"2420108113","4515151"
"2420108113","51241574"
"2420108113","52932412"
"2420108113","593542087"
"2420108113","764159546726113280"
"2420108113","807095"
"2420108113","817200915065159681"
"2420108113","849289375544299520"
"2420108113","887129268"
"243214507","1032744313044664320"
"243214507","1059724356"
"243214507","1091603888623370240"
"243214507","1110663509862289409"
"243214507","112448318"
"243214507","1137637033"
"243214507","1154264445117325312"
"243214507","116630713"
"243214507","1179203722540273664"
"243214507","1180479770"
"243214507","12044602"
"243214507","1222983870"
"243214507","122517396"
"243214507","1228034894195916800"
"243214507","1304501724"
"243214507","1327567483"
"243214507","1346564900160585728"
"243214507","135469780"
"243214507","135959346"
"243214507","1444380402"
"243214507","15579774"
"243214507","15731032"
"243214507","15780295"
"243214507","1606508916"
"243214507","16196492"
"243214507","165785792"
"243214507","17187138"
"243214507","1852171094"
"243214507","186894716"
"243214507","1926061039"
"243214507","196345500"
"243214507","19809471"
"243214507","201321992"
"243214507","218717865"
"243214507","22803482"
"243214507","2420108113"
"243214507","24367478"
"243214507","256338599"
"243214507","25999985"
"243214507","2616092568"
"243214507","262846232"
"243214507","27298118"
"243214507","2820545226"
"243214507","2860876290"
"243214507","2888393596"
"243214507","2929717275"
"243214507","2936330030"
"243214507","2987415637"
"243214507","2994533788"
"243214507","3005853742"
"243214507","3070271977"
"243214507","31354463"
"243214507","3167176103"
"243214507","3218189220"
"243214507","3270395184"
"243214507","3378514300"
"243214507","3382186754"
"243214507","3449171415"
"243214507","369133270"
"243214507","380523278"
"243214507","38673058"
"243214507","400089150"
"243214507","400391325"
"243214507","405108328"
"243214507","409259089"
"243214507","415786848"
"243214507","426802833"
"243214507","4361356452"
"243214507","43925013"
"243214507","4457167754"
"243214507","4515151"
"243214507","45490806"
"243214507","476256944"
"243214507","4805048978"
"243214507","4881093582"
"243214507","508164075"
"243214507","509162237"
"243214507","509631832"
"243214507","510646300"
"243214507","547048098"
"243214507","593542087"
"243214507","62369083"
"243214507","63568032"
"243214507","68754481"
"243214507","69655048"
"243214507","710947219"
"243214507","720070605329010690"
"243214507","731167752"
"243214507","7459282"
"243214507","747587106"
"243214507","748367306"
"243214507","764159546726113280"
"243214507","769857636"
"243214507","791702110416936960"
"243214507","793991498"
"243214507","813449437280423936"
"243214507","826285384262774784"
"243214507","838396926"
"243214507","846427416473944064"
"243214507","849289375544299520"
"243214507","872858864215044096"
"243214507","876528586664038400"
"243214507","885608213420191744"
"243214507","887129268"
"243214507","89544886"
"243214507","913639058"
"243214507","917551703578238976"
"243214507","923006765129613312"
"243214507","960353869"
"243214507","979864728737538048"
"243214507","995283361"
"24367478","1059724356"
"24367478","1091603888623370240"
"24367478","1110663509862289409"
"24367478","112448318"
"24367478","1137637033"
"24367478","114865774"
"24367478","1154264445117325312"
"24367478","116630713"
"24367478","1179203722540273664"
"24367478","1180479770"
"24367478","119682506"
"24367478","12044602"
"24367478","122517396"
"24367478","1228034894195916800"
"24367478","1304501724"
"24367478","1327567483"
"24367478","13393052"
"24367478","1346564900160585728"
"24367478","135469780"
"24367478","135959346"
"24367478","15731032"
"24367478","15780295"
"24367478","1606508916"
"24367478","165785792"
"24367478","16664681"
"24367478","17358750"
"24367478","1852171094"
"24367478","18652755"
"24367478","186894716"
"24367478","1926061039"
"24367478","196345500"
"24367478","19809471"
"24367478","201321992"
"24367478","218717865"
"24367478","22803482"
"24367478","2303751216"
"24367478","2420108113"
"24367478","243214507"
"24367478","2467791"
"24367478","249341385"
"24367478","256338599"
"24367478","25999985"
"24367478","262846232"
"24367478","28450231"
"24367478","2929717275"
"24367478","2936330030"
"24367478","2987415637"
"24367478","2994533788"
"24367478","3070271977"
"24367478","3108351"
"24367478","31354463"
"24367478","3218189220"
"24367478","3382186754"
"24367478","369133270"
"24367478","380523278"
"24367478","38349184"
"24367478","38673058"
"24367478","400089150"
"24367478","405108328"
"24367478","415786848"
"24367478","4361356452"
"24367478","4457167754"
"24367478","4515151"
"24367478","476256944"
"24367478","4805048978"
"24367478","509631832"
"24367478","510646300"
"24367478","51241574"
"24367478","593542087"
"24367478","62369083"
"24367478","63568032"
"24367478","68754481"
"24367478","69655048"
"24367478","710947219"
"24367478","7459282"
"24367478","747587106"
"24367478","748367306"
"24367478","759251"
"24367478","764159546726113280"
"24367478","791702110416936960"
"24367478","793991498"
"24367478","807095"
"24367478","813449437280423936"
"24367478","817200915065159681"
"24367478","826285384262774784"
"24367478","849289375544299520"
"24367478","872858864215044096"
